Participant_ID,Name,Age,Gender,State,College,Event_Name,Event_Date,Feedback_Text,Satisfaction_Level
P001,James,37,Male,Kansas,Boston University,Dance,2024-11-03,"The choreography was moderate. Overall, the dancers showed inadequate skill. ",Dissatisfied
P002,Mary,44,Female,Vermont,Pennsylvania State University,Art Exhibition,2024-11-03,The artwork displayed was passable. The curation was uninspired. It was my first time attending such an event.,Dissatisfied
P003,John,39,Male,North Carolina,Vanderbilt University,Music,2024-11-03,The harmony between instruments was sufficient. The overall sound quality was tolerable.,Neutral
P004,Patricia,45,Male,Delaware,University of Melbourne,Stand-up Comedy,2024-11-04,The punchlines were incredible. The stage presence was brilliant.,Very Satisfied
P005,Robert,64,Female,Texas,Yale University,Art Exhibition,2024-11-03,The artistic technique was decent. The gallery layout was extraordinary. Looking forward to the next edition.,Satisfied
P006,Jennifer,61,Female,Montana,Brown University,Drama,2024-11-05,The cast chemistry was excellent. The narrative structure was splendid. The venue was well-suited to this type of event.,Very Satisfied
P007,Michael,31,Female,Texas,University of Melbourne,Drama,2024-11-01,The cast chemistry was acceptable. The narrative structure was adequate. The venue was perfect for this type of event.,Neutral
P008,Linda,44,Female,Montana,Indian Institute of Science,Cooking Competition,2024-11-02,The culinary creativity was splendid. The technical skill was excellent. Looking forward to future performances.,Satisfied
P009,William,26,Female,Wisconsin,University of Texas at Austin,Debate,2024-11-05,The topic exploration was amazing. The counterpoints were fantastic. It was my first time attending such an event.,Very Satisfied
P010,Elizabeth,35,Female,New Hampshire,Northwestern University,Debate,2024-11-04,The arguments presented were flawed. The rebuttals were typical. It was my second time attending such an event.,Dissatisfied
P011,David,22,Male,Arkansas,University of British Columbia,Stand-up Comedy,2024-11-05,The humor was standard. The audience engagement was reasonable.,Satisfied
P012,Barbara,44,Female,Iowa,Indian Institute of Science,Debate,2024-11-05,The evidence provided was tolerable. The speakers' delivery was disappointing.,Dissatisfied
P013,Richard,26,Other,Oregon,King's College London,Debate,2024-11-01,The arguments presented were superb. The rebuttals were average. The venue was appropriate for this type of event.,Satisfied
P014,Susan,44,Male,Ohio,University of North Carolina at Chapel Hill,Music,2024-11-04,The musical arrangement was poor. The vocalists were subpar. It was my first time attending such an event.,Very Dissatisfied
P015,Joseph,31,Male,Rhode Island,Imperial College London,Poetry,2024-11-03,The poetic imagery was inadequate. The recitation was mediocre. The venue was perfect for this type of event.,Dissatisfied
P016,Jessica,55,Female,Rhode Island,Boston University,Art Exhibition,2024-11-01,The artwork displayed was passable. The curation was typical. ,Neutral
P017,Thomas,24,Male,Idaho,University of Sydney,Stand-up Comedy,2024-11-04,The comic narrative was poor. The improvisation was ordinary. It was my second time attending such an event.,Dissatisfied
P018,Sarah,23,Male,South Carolina,London School of Economics,Film Screening,2024-11-02,The directorial approach was adequate. The character development was outstanding.,Satisfied
P019,Charles,56,Female,Illinois,Peking University,Poetry,2024-11-05,The poetic imagery was subpar. The recitation was mediocre. The venue was well-suited to this type of event.,Very Dissatisfied
P020,Karen,36,Male,New Mexico,Georgia Institute of Technology,Art Exhibition,2024-11-03,The conceptual depth was fantastic. The presentation was masterful. It was my second time attending such an event.,Very Satisfied
P021,Christopher,38,Male,West Virginia,"University of California, Los Angeles",Debate,2024-11-02,The topic exploration was ordinary. The counterpoints were deficient. I liked the atmosphere.,Dissatisfied
P022,Lisa,20,Other,Wisconsin,Rice University,Debate,2024-11-03,The topic exploration was satisfactory. The counterpoints were uninspired. I really enjoyed the event.,Dissatisfied
P023,Daniel,22,Male,Georgia,Oxford University,Music,2024-11-05,The rhythm section was unsatisfactory. The vocal performances were lackluster.,Very Dissatisfied
P024,Nancy,46,Female,Oregon,Brown University,Poetry,2024-11-05,The wordplay was impressive. The overall performance was brilliant. Looking forward to similar events.,Satisfied
P025,Matthew,46,Female,Maine,New York University,Film Screening,2024-11-03,The visual effects were mediocre. The sound design was forgettable. It was my third time attending such an event.,Very Dissatisfied
P026,Betty,59,Male,Hawaii,Princeton University,Poetry,2024-11-02,The metaphorical content was inadequate. The poets' presence was mediocre. I would probably recommend this to friends.,Very Dissatisfied
P027,Anthony,23,Female,Alaska,University of Southern California,Fashion Show,2024-11-03,The clothing designs were extraordinary. The runway presentation was incredible. The venue was perfect for this type of event.,Very Satisfied
P028,Sandra,29,Other,Minnesota,Indian Institute of Technology Delhi,Fashion Show,2024-11-04,The fabric choices were poor. The overall aesthetic was poor. The venue was well-suited to this type of event.,Very Dissatisfied
P029,Mark,53,Male,Delaware,University of Texas at Austin,Music,2024-11-03,The harmony between instruments was tolerable. The overall sound quality was ordinary. The venue was perfect for this type of event.,Neutral
P030,Emily,35,Female,Alaska,California Institute of Technology,Poetry,2024-11-04,The wordplay was wonderful. The overall performance was phenomenal.,Satisfied
P031,Donald,47,Female,Virginia,University of Melbourne,Drama,2024-11-04,The dialogues were standard. The plot progression was tolerable. Looking forward to similar events.,Neutral
P032,Ashley,35,Female,Alabama,Northwestern University,Fashion Show,2024-11-03,The styling was splendid. The thematic coherence was incredible. Looking forward to the next edition.,Very Satisfied
P033,Steven,38,Female,Wyoming,New York University,Art Exhibition,2024-11-05,The color schemes were remarkable. The interpretive descriptions were decent. I valued the occasion.,Satisfied
P034,Margaret,24,Female,Alabama,Indian Institute of Technology Bombay,Film Screening,2024-11-01,The acting performances were first-rate. The storyline was exceptional. I really enjoyed the occasion.,Very Satisfied
P035,Paul,61,Female,Arizona,Tsinghua University,Fashion Show,2024-11-03,The fashion innovation was exceptional. The show production was wonderful.,Satisfied
P036,Kimberly,24,Male,Arkansas,University of Texas at Austin,Poetry,2024-11-01,The metaphorical content was poor. The poets' presence was poor. It was my first time attending such an event.,Very Dissatisfied
P037,Andrew,42,Female,Iowa,Oxford University,Art Exhibition,2024-11-04,The color schemes were magnificent. The interpretive descriptions were top-notch. The venue was well-suited to this type of event.,Very Satisfied
P038,Amanda,55,Male,Illinois,Brown University,Fashion Show,2024-11-03,The fabric choices were sufficient. The overall aesthetic was brilliant.,Satisfied
P039,Joshua,35,Male,Maine,University of Arizona,Dance,2024-11-05,I found the dance performance to be fair and top-notch.,Satisfied
P040,Michelle,58,Female,Mississippi,King's College London,Poetry,2024-11-04,The rhythmic flow was lackluster. The emotional delivery was bland. Looking forward to similar events.,Very Dissatisfied
P041,Kenneth,41,Female,New Mexico,University of Minnesota,Poetry,2024-11-02,The metaphorical content was moderate. The poets' presence was tolerable.,Neutral
P042,Dorothy,41,Male,Delaware,Tsinghua University,Fashion Show,2024-11-01,The fabric choices were acceptable. The overall aesthetic was sufficient. I liked the occasion.,Neutral
P043,Kevin,57,Male,Nebraska,Vanderbilt University,Music,2024-11-04,The musical arrangement was fair. The vocalists were decent.,Neutral
P044,Melissa,60,Female,Washington,University of North Carolina at Chapel Hill,Debate,2024-11-04,The logical structure was first-rate. The rhetorical skill was impressive. The venue was well-suited to this type of event.,Very Satisfied
P045,Brian,41,Male,Montana,Princeton University,Stand-up Comedy,2024-11-05,The comedic delivery was satisfactory. The material was adequate. I valued the atmosphere.,Neutral
P046,Donna,26,Female,Pennsylvania,"University of California, Los Angeles",Art Exhibition,2024-11-01,The visual impact of the exhibition was extraordinary. The thematic coherence was phenomenal. It was my second time attending such an event.,Very Satisfied
P047,George,26,Male,Idaho,Stanford University,Art Exhibition,2024-11-05,The artistic technique was decent. The gallery layout was fair.,Neutral
P048,Carol,50,Male,New Jersey,Brown University,Cooking Competition,2024-11-01,The dish presentation was outstanding. The flavor combinations were wonderful.,Very Satisfied
P049,Edward,38,Female,South Dakota,University College London,Music,2024-11-02,The rhythm section was ordinary. The vocal performances were moderate. The venue was appropriate for this type of event.,Neutral
P050,Samantha,64,Female,Michigan,University of British Columbia,Fashion Show,2024-11-04,The fabric choices were passable. The overall aesthetic was tolerable. It was my second time attending such an event.,Dissatisfied
P051,Ronald,23,Female,West Virginia,University of North Carolina at Chapel Hill,Music,2024-11-04,The melody was uninspired. The instrumental solos were underwhelming.,Very Dissatisfied
P052,Christine,45,Female,Minnesota,Brown University,Dance,2024-11-03,"The choreography was incredible. Overall, the dancers showed fantastic skill. Looking forward to similar events.",Very Satisfied
P053,Timothy,35,Female,Utah,University College London,Fashion Show,2024-11-05,The fashion innovation was excellent. The show production was amazing.,Very Satisfied
P054,Janet,29,Female,West Virginia,Oxford University,Cooking Competition,2024-11-04,The dish presentation was lackluster. The flavor combinations were mediocre. ,Very Dissatisfied
P055,Jason,23,Female,Utah,Princeton University,Drama,2024-11-02,The acting was magnificent. The storyline was top-notch. Looking forward to the next edition.,Very Satisfied
P056,Catherine,25,Male,Maryland,University of Notre Dame,Cooking Competition,2024-11-04,The dish presentation was extraordinary. The flavor combinations were stellar.,Very Satisfied
P057,Jeffrey,18,Female,Ohio,University of Illinois Urbana-Champaign,Fashion Show,2024-11-02,The fashion collection was lackluster. The models' walks were underwhelming. I liked the atmosphere.,Dissatisfied
P058,Frances,54,Male,Montana,California Institute of Technology,Fashion Show,2024-11-04,The clothing designs were acceptable. The runway presentation was fair. The venue was perfect for this type of event.,Neutral
P059,Ryan,65,Male,South Dakota,University of Melbourne,Stand-up Comedy,2024-11-02,The jokes were deficient. The comedian's timing was deficient. It was my second time attending such an event.,Very Dissatisfied
P060,Ann,27,Female,Wisconsin,Indian Institute of Technology Bombay,Music,2024-11-02,The rhythm section was ordinary. The vocal performances were decent. I would definitely recommend this to friends.,Satisfied
P061,Jacob,40,Female,Arkansas,MIT,Poetry,2024-11-04,The metaphorical content was incredible. The poets' presence was exceptional.,Satisfied
P062,Joyce,54,Female,Georgia,University of Melbourne,Stand-up Comedy,2024-11-05,The jokes were ordinary. The comedian's timing was brilliant. The venue was perfect for this type of event.,Satisfied
P063,Gary,51,Female,Missouri,Cornell University,Drama,2024-11-03,The emotional depth of the performance was passable. The staging was acceptable. I would probably recommend this to friends.,Neutral
P064,Alice,39,Male,Vermont,Vanderbilt University,Drama,2024-11-03,The emotional depth of the performance was fair. The staging was typical.,Neutral
P065,Nicholas,59,Female,Maryland,Georgia Institute of Technology,Debate,2024-11-03,The logical structure was subpar. The rhetorical skill was poor. I valued the experience.,Very Dissatisfied
P066,Heather,20,Female,Georgia,University of Illinois Urbana-Champaign,Cooking Competition,2024-11-02,The culinary creativity was superb. The technical skill was amazing.,Very Satisfied
P067,Eric,57,Male,Maryland,Duke University,Film Screening,2024-11-02,The directorial approach was brilliant. The character development was masterful. It was my second time attending such an event.,Very Satisfied
P068,Emma,56,Male,Oklahoma,Georgia Institute of Technology,Poetry,2024-11-01,The poetic imagery was tolerable. The recitation was extraordinary. The venue was appropriate for this type of event.,Satisfied
P069,Jonathan,46,Female,North Carolina,University of Toronto,Dance,2024-11-04,The rhythm and movement were subpar. The technical execution was weak.,Very Dissatisfied
P070,Maria,20,Male,South Carolina,National University of Singapore,Film Screening,2024-11-02,The cinematography was superb. The narrative pacing was outstanding. I liked the experience.,Satisfied
P071,Stephen,33,Male,South Carolina,Rice University,Dance,2024-11-02,The dancers demonstrated exceptional coordination. The performance was extraordinary.,Satisfied
P072,Alexandra,40,Male,Mississippi,Peking University,Fashion Show,2024-11-02,The clothing designs were deficient. The runway presentation was deficient.,Very Dissatisfied
P073,Larry,22,Male,Arizona,University of Pennsylvania,Music,2024-11-05,The melody was ordinary. The instrumental solos were acceptable.,Neutral
P074,Sophia,36,Male,North Carolina,Brown University,Art Exhibition,2024-11-01,The color schemes were tolerable. The interpretive descriptions were ordinary. I valued the event.,Neutral
P075,Justin,39,Male,New Hampshire,University of North Carolina at Chapel Hill,Stand-up Comedy,2024-11-04,The punchlines were adequate. The stage presence was masterful.,Satisfied
P076,Olivia,52,Male,Maine,University of Notre Dame,Music,2024-11-01,The melody was average. The instrumental solos were typical. I would probably recommend this to friends.,Neutral
P077,Scott,58,Other,North Carolina,Georgia Institute of Technology,Dance,2024-11-01,I found the dance performance to be outstanding and splendid. The venue was perfect for this type of event.,Satisfied
P078,Isabella,20,Female,Wisconsin,National University of Singapore,Film Screening,2024-11-03,The cinematography was typical. The narrative pacing was fair.,Neutral
P079,Brandon,51,Male,Kentucky,Purdue University,Debate,2024-11-01,The topic exploration was satisfactory. The counterpoints were typical. ,Neutral
P080,Rebecca,60,Male,Maryland,Cornell University,Music,2024-11-05,The band's performance was superb and the acoustics were masterful. Looking forward to the next edition.,Very Satisfied
P081,Benjamin,47,Female,California,Columbia University,Debate,2024-11-02,The evidence provided was stellar. The speakers' delivery was wonderful. The venue was perfect for this type of event.,Very Satisfied
P082,Laura,51,Male,Florida,Purdue University,Debate,2024-11-05,The topic exploration was lackluster. The counterpoints were bland. ,Dissatisfied
P083,Samuel,23,Male,Maryland,Rice University,Debate,2024-11-03,The debating technique was underwhelming. The overall engagement was fair.,Dissatisfied
P084,Jacqueline,19,Male,Oregon,Purdue University,Cooking Competition,2024-11-03,The plating aesthetics were unsatisfactory. The taste profile was poor.,Dissatisfied
P085,Gregory,47,Male,New Mexico,University of British Columbia,Dance,2024-11-02,The dancers demonstrated first-rate coordination. The performance was adequate.,Satisfied
P086,Taylor,50,Female,Louisiana,California Institute of Technology,Stand-up Comedy,2024-11-02,The punchlines were wonderful. The stage presence was splendid. It was my second time attending such an event.,Satisfied
P087,Alexander,54,Female,New Jersey,University of Melbourne,Art Exhibition,2024-11-02,The color schemes were amazing. The interpretive descriptions were moderate. I would possibly recommend this to friends.,Satisfied
P088,Victoria,49,Female,Connecticut,Harvard University,Film Screening,2024-11-03,The directorial approach was exceptional. The character development was magnificent. It was my second time attending such an event.,Very Satisfied
P089,Frank,36,Male,South Carolina,Northwestern University,Debate,2024-11-04,The debating technique was impressive. The overall engagement was exceptional.,Very Satisfied
P090,Zoe,43,Female,Michigan,University of Florida,Dance,2024-11-01,The dancers demonstrated lackluster coordination. The performance was mediocre. Looking forward to similar events.,Dissatisfied
P091,Patrick,39,Female,Oregon,University of Florida,Debate,2024-11-05,The evidence provided was sufficient. The speakers' delivery was outstanding. ,Satisfied
P092,Natalie,58,Male,Iowa,London School of Economics,Film Screening,2024-11-03,The cinematography was incredible. The narrative pacing was wonderful. ,Very Satisfied
P093,Raymond,46,Male,North Carolina,University of British Columbia,Drama,2024-11-04,The cast chemistry was bland. The narrative structure was disappointing.,Dissatisfied
P094,Nicole,29,Male,Utah,Carnegie Mellon University,Debate,2024-11-03,The evidence provided was amazing. The speakers' delivery was wonderful.,Very Satisfied
P095,Jack,36,Female,Oklahoma,Carnegie Mellon University,Film Screening,2024-11-03,The visual effects were incredible. The sound design was extraordinary. ,Satisfied
P096,Charlotte,59,Male,Ohio,University of Minnesota,Film Screening,2024-11-02,The visual effects were bland. The sound design was underwhelming. I liked the experience.,Dissatisfied
P097,Dennis,58,Male,New Mexico,University of Florida,Music,2024-11-04,The musical arrangement was sufficient. The vocalists were passable.,Neutral
P098,Grace,48,Female,Arkansas,Vanderbilt University,Poetry,2024-11-03,The poetic imagery was sufficient. The recitation was typical.,Neutral
P099,Jerry,65,Other,Oregon,Brown University,Poetry,2024-11-01,The wordplay was lackluster. The overall performance was bland. It was my second time attending such an event.,Very Dissatisfied
P100,Amelia,47,Male,New Jersey,University of Wisconsin-Madison,Music,2024-11-03,The melody was flawed. The instrumental solos were acceptable. ,Dissatisfied
P101,Tyler,45,Female,Florida,University of Michigan,Music,2024-11-04,The harmony between instruments was poor. The overall sound quality was bland.,Very Dissatisfied
P102,Evelyn,37,Female,Mississippi,Vanderbilt University,Cooking Competition,2024-11-01,The culinary creativity was decent. The technical skill was sufficient. ,Neutral
P103,Aaron,41,Female,New Jersey,Oxford University,Art Exhibition,2024-11-02,The conceptual depth was satisfactory. The presentation was standard. Looking forward to similar events.,Satisfied
P104,Hannah,22,Female,Illinois,University of Melbourne,Music,2024-11-01,The rhythm section was marvelous. The vocal performances were exceptional. Looking forward to future performances.,Very Satisfied
P105,Jose,50,Male,Nebraska,University of Melbourne,Dance,2024-11-04,The dancers demonstrated subpar coordination. The performance was adequate.,Dissatisfied
P106,Madison,20,Male,New Mexico,Yale University,Music,2024-11-05,The musical arrangement was unsatisfactory. The vocalists were weak. The venue was well-suited to this type of event.,Very Dissatisfied
P107,Adam,23,Female,Idaho,California Institute of Technology,Debate,2024-11-02,The debating technique was standard. The overall engagement was ordinary. Looking forward to the next edition.,Neutral
P108,Abigail,33,Male,Wisconsin,University of Wisconsin-Madison,Drama,2024-11-03,The acting was adequate. The storyline was unimpressive. The venue was perfect for this type of event.,Dissatisfied
P109,Henry,65,Male,Wisconsin,"University of California, Los Angeles",Film Screening,2024-11-02,The cinematography was exceptional. The narrative pacing was fantastic. ,Very Satisfied
P110,Gabriella,33,Male,Maryland,University of British Columbia,Drama,2024-11-05,The dialogues were adequate. The plot progression was underwhelming.,Dissatisfied
P111,Douglas,62,Male,Wisconsin,University of Michigan,Drama,2024-11-03,The cast chemistry was sufficient. The narrative structure was wonderful. The venue was appropriate for this type of event.,Satisfied
P112,Lily,33,Male,Colorado,Georgia Institute of Technology,Stand-up Comedy,2024-11-01,The comic narrative was stellar. The improvisation was impressive.,Satisfied
P113,Nathan,64,Female,Maryland,University of Washington,Art Exhibition,2024-11-04,The artwork displayed was standard. The curation was bland. It was my third time attending such an event.,Dissatisfied
P114,Claire,38,Female,Minnesota,Vanderbilt University,Fashion Show,2024-11-04,The styling was magnificent. The thematic coherence was masterful.,Very Satisfied
P115,Peter,44,Male,Oklahoma,University of Southern California,Art Exhibition,2024-11-02,The conceptual depth was inadequate. The presentation was mediocre. It was my first time attending such an event.,Very Dissatisfied
P116,Julia,49,Other,Minnesota,University of Wisconsin-Madison,Film Screening,2024-11-04,The acting performances were reasonable. The storyline was deficient. I valued the experience.,Dissatisfied
P117,Zachary,60,Male,South Dakota,University of Arizona,Dance,2024-11-04,I found the dance performance to be fair and flawed. ,Dissatisfied
P118,Lillian,60,Female,Alabama,University of British Columbia,Dance,2024-11-05,"The choreography was fantastic. Overall, the dancers showed magnificent skill.",Very Satisfied
P119,Kyle,24,Female,South Carolina,"University of California, Berkeley",Debate,2024-11-02,The debating technique was ordinary. The overall engagement was mediocre. It was my second time attending such an event.,Dissatisfied
P120,Addison,32,Male,Missouri,University of Toronto,Music,2024-11-01,The harmony between instruments was deficient. The overall sound quality was flawed.,Very Dissatisfied
P121,Ethan,24,Female,Oregon,"University of California, San Diego",Dance,2024-11-02,The dancers demonstrated ordinary coordination. The performance was adequate. I would possibly recommend this to friends.,Dissatisfied
P122,Alexis,27,Female,Oregon,Cambridge University,Fashion Show,2024-11-01,The fashion collection was typical. The models' walks were tolerable.,Neutral
P123,Walter,24,Male,South Carolina,Purdue University,Music,2024-11-03,The rhythm section was stellar. The vocal performances were phenomenal. The venue was perfect for this type of event.,Very Satisfied
P124,Kayla,61,Female,Kansas,Cornell University,Fashion Show,2024-11-01,The clothing designs were remarkable. The runway presentation was magnificent. I would possibly recommend this to friends.,Very Satisfied
